time_iso_utc,time_unix_ms,price_usd
2024-12-18T15:03:54.033000+00:00,1734534234033,103821.24917890
2024-12-18T16:01:16.381000+00:00,1734537676381,104432.30722802
2024-12-18T17:00:45.402000+00:00,1734541245402,104094.33900138
2024-12-18T18:00:33.096000+00:00,1734544833096,104678.01144933
2024-12-18T19:03:43.639000+00:00,1734548623639,104758.83469100
2024-12-18T20:03:36.617000+00:00,1734552216617,102841.52482178
2024-12-18T21:03:46.160000+00:00,1734555826160,100808.59929784
2024-12-18T22:00:48.235000+00:00,1734559248235,101086.85581470
2024-12-18T23:03:45.316000+00:00,1734563025316,101083.02779138
2024-12-19T00:08:27.646000+00:00,1734566907646,100590.40674241
2024-12-19T01:07:37.156000+00:00,1734570457156,100600.05164880
2024-12-19T02:08:15.029000+00:00,1734574095029,99633.64670370
2024-12-19T03:03:40.911000+00:00,1734577420911,100551.46473681
2024-12-19T04:03:58.701000+00:00,1734581038701,101108.11065724
2024-12-19T05:02:10.062000+00:00,1734584530062,100726.40114454
2024-12-19T06:03:47.123000+00:00,1734588227123,101258.80387274
2024-12-19T07:03:42.717000+00:00,1734591822717,101127.78439770
2024-12-19T08:03:51.802000+00:00,1734595431802,101633.08154677
2024-12-19T09:02:52.754000+00:00,1734598972754,101673.23999437
2024-12-19T10:01:04.092000+00:00,1734602464092,101744.02466948
2024-12-19T11:03:49.410000+00:00,1734606229410,102392.35475316
2024-12-19T12:03:58.230000+00:00,1734609838230,102387.29792223
2024-12-19T13:03:54.700000+00:00,1734613434700,101909.81424970
2024-12-19T14:03:53.949000+00:00,1734617033949,101863.06927015
2024-12-19T15:01:36.158000+00:00,1734620496158,101197.40710002
2024-12-19T16:03:49.233000+00:00,1734624229233,100551.81801428
2024-12-19T17:02:20.724000+00:00,1734627740724,100586.34545571
2024-12-19T18:07:46.483000+00:00,1734631666483,98143.20797331
2024-12-19T19:00:56.008000+00:00,1734634856008,98759.73785158
2024-12-19T20:03:55.279000+00:00,1734638635279,97157.32411807
2024-12-19T21:01:52.531000+00:00,1734642112531,96448.90175250
2024-12-19T22:00:34.716000+00:00,1734645634716,97634.61744422
2024-12-19T23:03:52.130000+00:00,1734649432130,98136.51932717
2024-12-20T00:03:48.547000+00:00,1734653028547,97851.35377076
2024-12-20T01:03:47.246000+00:00,1734656627246,97198.79685095
2024-12-20T02:03:14.782000+00:00,1734660194782,96029.78999679
2024-12-20T03:03:50.978000+00:00,1734663830978,97516.20504199
2024-12-20T04:03:58.587000+00:00,1734667438587,97026.85826080
2024-12-20T05:00:00+00:00,1734670800000,97231.17832519
2024-12-20T06:02:53.787000+00:00,1734674573787,96660.24567334
2024-12-20T07:03:56.172000+00:00,1734678236172,97418.38122057
2024-12-20T08:03:47.744000+00:00,1734681827744,97712.83000439
2024-12-20T09:03:18.901000+00:00,1734685398901,95276.01330725
2024-12-20T10:03:53.139000+00:00,1734689033139,94655.00770823
2024-12-20T11:03:56.271000+00:00,1734692636271,94192.50465512
2024-12-20T12:02:33.181000+00:00,1734696153181,92805.75666996
2024-12-20T13:04:03.486000+00:00,1734699843486,93865.85164996
2024-12-20T14:03:46.073000+00:00,1734703426073,95496.08297611
2024-12-20T15:03:57.744000+00:00,1734707037744,95642.32275982
2024-12-20T16:03:58.433000+00:00,1734710638433,96855.10107857
2024-12-20T17:00:35.762000+00:00,1734714035762,96645.71101760
2024-12-20T18:03:52.106000+00:00,1734717832106,97234.75395056
2024-12-20T19:02:08.246000+00:00,1734721328246,97267.93838467
2024-12-20T20:03:53.849000+00:00,1734725033849,97048.57278195
2024-12-20T21:06:36.024000+00:00,1734728796024,96362.60195227
2024-12-20T22:01:09.790000+00:00,1734732069790,96608.99778118
2024-12-20T23:03:53.509000+00:00,1734735833509,97430.35276861
2024-12-21T00:03:49.174000+00:00,1734739429174,97691.43431693
2024-12-21T01:03:55.587000+00:00,1734743035587,97507.84162044
2024-12-21T02:03:35.347000+00:00,1734746615347,97367.89389042
2024-12-21T03:02:23.621000+00:00,1734750143621,97359.76640530
2024-12-21T04:02:22.955000+00:00,1734753742955,97412.50918770
2024-12-21T05:03:43.874000+00:00,1734757423874,97516.52215433
2024-12-21T06:03:54.868000+00:00,1734761034868,98661.27280455
2024-12-21T07:02:21.998000+00:00,1734764541998,98675.03031457
2024-12-21T08:03:52.484000+00:00,1734768232484,99063.71975921
2024-12-21T09:03:49.998000+00:00,1734771829998,98615.89731303
2024-12-21T10:03:49.834000+00:00,1734775429834,98538.76505418
2024-12-21T11:03:51.705000+00:00,1734779031705,98108.60460263
2024-12-21T12:08:31.830000+00:00,1734782911830,98037.11544014
2024-12-21T13:03:22.962000+00:00,1734786202962,97377.54934649
2024-12-21T14:03:47.458000+00:00,1734789827458,97358.57999865
2024-12-21T15:08:31.154000+00:00,1734793711154,97128.48100400
2024-12-21T16:03:46.166000+00:00,1734797026166,97470.60341012
2024-12-21T17:02:09.641000+00:00,1734800529641,97288.66036257
2024-12-21T18:03:47.846000+00:00,1734804227846,97603.55920608
2024-12-21T19:01:21.065000+00:00,1734807681065,97286.59877093
2024-12-21T20:03:40.416000+00:00,1734811420416,97092.14286005
2024-12-21T21:03:48.317000+00:00,1734815028317,97411.02826021
2024-12-21T22:02:59.663000+00:00,1734818579663,96941.26398150
2024-12-21T23:04:05.448000+00:00,1734822245448,97048.20534748
2024-12-22T00:03:45.742000+00:00,1734825825742,97244.35762867
2024-12-22T01:03:42.243000+00:00,1734829422243,97172.66559153
2024-12-22T02:03:50.614000+00:00,1734833030614,97005.50743628
2024-12-22T03:03:47.984000+00:00,1734836627984,96623.52100167
2024-12-22T04:03:48.007000+00:00,1734840228007,96902.37723402
2024-12-22T05:03:45.815000+00:00,1734843825815,96081.76035560
2024-12-22T06:03:52.483000+00:00,1734847432483,96291.03007140
2024-12-22T07:03:05.279000+00:00,1734850985279,96686.00231297
2024-12-22T08:04:00.387000+00:00,1734854640387,96153.04288263
2024-12-22T09:00:26.707000+00:00,1734858026707,96555.51567404
2024-12-22T10:03:33.622000+00:00,1734861813622,96892.21545826
2024-12-22T11:04:01.080000+00:00,1734865441080,96915.85584401
2024-12-22T12:03:57.261000+00:00,1734869037261,97139.27539827
2024-12-22T13:03:55.586000+00:00,1734872635586,96945.12552232
2024-12-22T14:03:54.973000+00:00,1734876234973,96938.42533847
2024-12-22T15:08:41.736000+00:00,1734880121736,95460.69620480
2024-12-22T16:04:01.498000+00:00,1734883441498,95209.89915447
2024-12-22T17:03:41.113000+00:00,1734887021113,95668.34560924
2024-12-22T18:03:55.997000+00:00,1734890635997,95544.50786640
2024-12-22T19:03:58.954000+00:00,1734894238954,95891.77545962
2024-12-22T20:03:50.359000+00:00,1734897830359,94642.41459861
2024-12-22T21:03:54.124000+00:00,1734901434124,95496.25262171
2024-12-22T22:03:52.859000+00:00,1734905032859,95033.93282605
2024-12-22T23:03:31.782000+00:00,1734908611782,95454.72024777
2024-12-23T00:03:55.493000+00:00,1734912235493,95110.22476004
2024-12-23T01:03:24.218000+00:00,1734915804218,94249.37064248
2024-12-23T02:04:07.106000+00:00,1734919447106,94348.83245935
2024-12-23T03:04:06.207000+00:00,1734923046207,94632.91589044
2024-12-23T04:03:58.056000+00:00,1734926638056,95932.78229351
2024-12-23T05:02:43.986000+00:00,1734930163986,95739.52523083
2024-12-23T06:04:01.198000+00:00,1734933841198,95496.09313363
2024-12-23T07:03:54.599000+00:00,1734937434599,94776.84487074
2024-12-23T08:06:27.814000+00:00,1734941187814,95329.18906870
2024-12-23T09:08:34.052000+00:00,1734944914052,96017.09004130
2024-12-23T10:04:03.054000+00:00,1734948243054,95928.06581554
2024-12-23T11:02:40.497000+00:00,1734951760497,96386.07944221
2024-12-23T12:00:46.673000+00:00,1734955246673,95817.04472721
2024-12-23T13:03:41.225000+00:00,1734959021225,96198.14433867
2024-12-23T14:03:50.821000+00:00,1734962630821,94764.51142115
2024-12-23T15:03:52.376000+00:00,1734966232376,93783.90817229
2024-12-23T16:03:59.649000+00:00,1734969839649,93091.52827027
2024-12-23T17:03:57.468000+00:00,1734973437468,93778.10358192
2024-12-23T18:00:10.237000+00:00,1734976810237,93177.61328753
2024-12-23T19:04:05.066000+00:00,1734980645066,92628.82282918
2024-12-23T20:03:56.278000+00:00,1734984236278,92875.32894073
2024-12-23T21:04:06.995000+00:00,1734987846995,93153.25993328
2024-12-23T22:03:45.892000+00:00,1734991425892,93947.83041821
2024-12-23T23:02:52.481000+00:00,1734994972481,95155.99329384
2024-12-24T00:03:50.956000+00:00,1734998630956,94783.55282299
2024-12-24T01:03:57.151000+00:00,1735002237151,94452.81486208
2024-12-24T02:04:03.524000+00:00,1735005843524,94022.76657471
2024-12-24T03:00:59.240000+00:00,1735009259240,93731.97579418
2024-12-24T04:05:35.230000+00:00,1735013135230,94226.32288231
2024-12-24T05:04:00.633000+00:00,1735016640633,94288.77862129
2024-12-24T06:11:04.223000+00:00,1735020664223,94437.02811928
2024-12-24T07:06:35.316000+00:00,1735023995316,93696.22866558
2024-12-24T08:15:38.942000+00:00,1735028138942,94430.24704023
2024-12-24T09:17:20.077000+00:00,1735031840077,93904.34514336
2024-12-24T10:17:44.456000+00:00,1735035464456,93843.22864300
2024-12-24T11:04:31.710000+00:00,1735038271710,93847.45149050
2024-12-24T12:07:57.399000+00:00,1735042077399,94231.12625982
2024-12-24T13:10:55.543000+00:00,1735045855543,94180.71055672
2024-12-24T14:09:43.936000+00:00,1735049383936,95848.57730899
2024-12-24T15:10:38.912000+00:00,1735053038912,97238.80611763
2024-12-24T16:06:18.024000+00:00,1735056378024,98151.72570800
2024-12-24T17:00:54.159000+00:00,1735059654159,98540.00714964
2024-12-24T18:08:24.369000+00:00,1735063704369,98943.52498215
2024-12-24T19:13:12.219000+00:00,1735067592219,98678.08559818
2024-12-24T20:13:10.687000+00:00,1735071190687,97505.34132630
2024-12-24T21:16:20.831000+00:00,1735074980831,97744.89154300
2024-12-24T22:15:39.196000+00:00,1735078539196,98562.58601532
2024-12-24T23:00:22.953000+00:00,1735081222953,98758.15555155
2024-12-25T00:00:30.267000+00:00,1735084830267,98695.71400783
2024-12-25T01:02:04.278000+00:00,1735088524278,98500.26067034
2024-12-25T02:15:30.383000+00:00,1735092930383,97799.22367036
2024-12-25T03:14:03.895000+00:00,1735096443895,98185.17824587
2024-12-25T04:03:46.699000+00:00,1735099426699,97939.63300497
2024-12-25T05:05:32.956000+00:00,1735103132956,98166.14843598
2024-12-25T06:02:09.028000+00:00,1735106529028,98256.56321231
2024-12-25T07:11:54.348000+00:00,1735110714348,98017.71510716
2024-12-25T08:07:34.811000+00:00,1735114054811,97939.25170927
2024-12-25T09:06:08.400000+00:00,1735117568400,97972.34608015
2024-12-25T10:05:37.502000+00:00,1735121137502,98096.99301653
2024-12-25T11:02:34.407000+00:00,1735124554407,98336.47528261
2024-12-25T12:12:43.677000+00:00,1735128763677,97825.05610464
2024-12-25T13:05:26.962000+00:00,1735131926962,98116.90414722
2024-12-25T14:05:12.428000+00:00,1735135512428,98360.53224700
2024-12-25T15:02:52.485000+00:00,1735138972485,98574.10579871
2024-12-25T16:13:14.772000+00:00,1735143194772,98507.38795680
2024-12-25T17:09:59.284000+00:00,1735146599284,98322.23617321
2024-12-25T18:14:59.406000+00:00,1735150499406,98625.17641832
2024-12-25T19:06:39.276000+00:00,1735153599276,98676.48814762
2024-12-25T20:01:31.215000+00:00,1735156891215,98930.64036375
2024-12-25T21:12:36.844000+00:00,1735161156844,99144.05633755
2024-12-25T22:10:33.371000+00:00,1735164633371,98436.17536077
2024-12-25T23:10:59.555000+00:00,1735168259555,99141.93981786
2024-12-26T00:00:46.508000+00:00,1735171246508,99344.95417367
2024-12-26T01:07:58.048000+00:00,1735175278048,98949.44292465
2024-12-26T02:09:47.846000+00:00,1735178987846,98936.89534326
2024-12-26T03:04:29.773000+00:00,1735182269773,98686.78953052
2024-12-26T04:14:05.769000+00:00,1735186445769,98659.98368388
2024-12-26T05:13:48.840000+00:00,1735190028840,98104.91726778
2024-12-26T06:12:44.769000+00:00,1735193564769,98247.92246370
2024-12-26T07:02:13.298000+00:00,1735196533298,98015.23313406
2024-12-26T08:14:23.894000+00:00,1735200863894,96688.97259453
2024-12-26T09:04:22.304000+00:00,1735203862304,95759.02291450
2024-12-26T10:03:14.393000+00:00,1735207394393,95362.28997897
2024-12-26T11:04:17.626000+00:00,1735211057626,95392.89411753
2024-12-26T12:06:59.226000+00:00,1735214819226,95536.07804721
2024-12-26T13:16:06.959000+00:00,1735218966959,95344.33579309
2024-12-26T14:11:00.174000+00:00,1735222260174,95875.25001898
2024-12-26T15:14:18.254000+00:00,1735226058254,95280.08348788
2024-12-26T16:04:15.215000+00:00,1735229055215,95969.09729102
2024-12-26T17:01:59.639000+00:00,1735232519639,96462.65948879
2024-12-26T18:16:23.012000+00:00,1735236983012,95582.91934132
2024-12-26T19:15:12.920000+00:00,1735240512920,95537.08446737
2024-12-26T20:10:25.564000+00:00,1735243825564,96025.15950733
2024-12-26T21:07:41.761000+00:00,1735247261761,95555.75847888
2024-12-26T22:01:00.173000+00:00,1735250460173,95732.11405747
2024-12-26T23:12:27.790000+00:00,1735254747790,95314.47518016
2024-12-27T00:17:02.607000+00:00,1735258622607,95634.02848477
2024-12-27T01:06:45.039000+00:00,1735261605039,95792.28660710
2024-12-27T02:00:10.159000+00:00,1735264810159,95778.20188898
2024-12-27T03:14:59.489000+00:00,1735269299489,96129.54763831
2024-12-27T04:12:45.203000+00:00,1735272765203,96380.93952384
2024-12-27T05:03:26.390000+00:00,1735275806390,96178.80306392
2024-12-27T06:01:31.848000+00:00,1735279291848,96146.31305395
2024-12-27T07:03:33.039000+00:00,1735283013039,96482.19680961
2024-12-27T08:03:52.398000+00:00,1735286632398,94990.47881312
2024-12-27T09:08:12.376000+00:00,1735290492376,96120.67646896
2024-12-27T10:08:36.277000+00:00,1735294116277,96675.98980055
2024-12-27T11:03:53.932000+00:00,1735297433932,96491.92636803
2024-12-27T12:00:55.983000+00:00,1735300855983,96677.62912386
2024-12-27T13:08:35.960000+00:00,1735304915960,96461.41613721
2024-12-27T14:00:29.691000+00:00,1735308029691,96346.43925149
2024-12-27T15:04:06.625000+00:00,1735311846625,95388.97652771
2024-12-27T16:01:22.275000+00:00,1735315282275,94408.39461806
2024-12-27T17:02:15.238000+00:00,1735318935238,94017.73880509
2024-12-27T18:04:11.272000+00:00,1735322651272,94147.74475941
2024-12-27T19:04:00.934000+00:00,1735326240934,94455.92411272
2024-12-27T20:08:36.608000+00:00,1735330116608,94442.94944411
2024-12-27T21:04:04.995000+00:00,1735333444995,94505.44721523
2024-12-27T22:02:25.891000+00:00,1735336945891,94376.11537508
2024-12-27T23:04:01.085000+00:00,1735340641085,94286.96169694
2024-12-28T00:03:45.671000+00:00,1735344225671,94188.33183567
2024-12-28T01:00:06.754000+00:00,1735347606754,94248.84296527
2024-12-28T02:02:53.520000+00:00,1735351373520,94435.24335238
2024-12-28T03:04:09.248000+00:00,1735355049248,94266.57807729
2024-12-28T04:00:39.718000+00:00,1735358439718,94436.75138956
2024-12-28T05:01:50.413000+00:00,1735362110413,94372.44435049
2024-12-28T06:03:48.973000+00:00,1735365828973,94470.76153538
2024-12-28T07:03:32.014000+00:00,1735369412014,94318.39516036
2024-12-28T08:01:39.721000+00:00,1735372899721,94235.97874316
2024-12-28T09:03:34.730000+00:00,1735376614730,94337.36522939
2024-12-28T10:04:05.207000+00:00,1735380245207,94486.42937411
2024-12-28T11:02:11.619000+00:00,1735383731619,94466.47676402
2024-12-28T12:03:54.988000+00:00,1735387434988,94608.71724433
2024-12-28T13:03:55.885000+00:00,1735391035885,94463.18200089
2024-12-28T14:04:05.224000+00:00,1735394645224,94519.92495539
2024-12-28T15:01:41.932000+00:00,1735398101932,94288.64488508
2024-12-28T16:03:22.897000+00:00,1735401802897,94226.18775515
2024-12-28T17:02:25.042000+00:00,1735405345042,94745.09256475
2024-12-28T18:03:39.994000+00:00,1735409019994,94857.49386567
2024-12-28T19:03:57.361000+00:00,1735412637361,94689.52610606
2024-12-28T20:04:05.320000+00:00,1735416245320,94832.31416515
2024-12-28T21:03:54.887000+00:00,1735419834887,94916.77729526
2024-12-28T22:02:44.420000+00:00,1735423364420,94991.30998044
2024-12-28T23:02:48.570000+00:00,1735426968570,95276.23251611
2024-12-29T00:03:49.615000+00:00,1735430629615,95069.29796636
2024-12-29T01:01:09.581000+00:00,1735434069581,94998.09991112
2024-12-29T02:03:58.062000+00:00,1735437838062,94701.58383374
2024-12-29T03:03:45.713000+00:00,1735441425713,94978.33543511
2024-12-29T04:01:08.401000+00:00,1735444868401,95011.80920163
2024-12-29T05:03:08.896000+00:00,1735448588896,94953.98793980
2024-12-29T06:03:49.257000+00:00,1735452229257,94965.20196248
2024-12-29T07:03:42.454000+00:00,1735455822454,95020.64136403
2024-12-29T08:03:53.698000+00:00,1735459433698,95113.31332636
2024-12-29T09:01:03.208000+00:00,1735462863208,94968.69262603
2024-12-29T10:03:44.344000+00:00,1735466624344,95027.19069526
2024-12-29T11:03:38.414000+00:00,1735470218414,95002.09783028
2024-12-29T12:03:52.917000+00:00,1735473832917,94868.19957795
2024-12-29T13:03:46.811000+00:00,1735477426811,94749.55844704
2024-12-29T14:03:55.966000+00:00,1735481035966,94780.49484047
2024-12-29T15:03:25.684000+00:00,1735484605684,94483.11599363
2024-12-29T16:03:36.450000+00:00,1735488216450,94397.43825019
2024-12-29T17:01:00.419000+00:00,1735491660419,93732.32555159
2024-12-29T18:03:50.589000+00:00,1735495430589,93788.43385770
2024-12-29T19:03:57.521000+00:00,1735499037521,93486.33456781
2024-12-29T20:02:05.547000+00:00,1735502525547,93433.68889638
2024-12-29T21:03:51.198000+00:00,1735506231198,93678.82144012
2024-12-29T22:03:45.523000+00:00,1735509825523,93253.83888546
2024-12-29T23:03:46.919000+00:00,1735513426919,92868.96449069
2024-12-30T00:03:55.891000+00:00,1735517035891,93467.14705911
2024-12-30T01:03:52.796000+00:00,1735520632796,93392.77558471
2024-12-30T02:03:47.070000+00:00,1735524227070,93752.01645282
2024-12-30T03:02:20.126000+00:00,1735527740126,93720.83397752
2024-12-30T04:03:32.929000+00:00,1735531412929,93512.39964029
2024-12-30T05:02:05.278000+00:00,1735534925278,93073.17941696
2024-12-30T06:03:55.187000+00:00,1735538635187,93383.36450080
2024-12-30T07:03:31.294000+00:00,1735542211294,93644.43858575
2024-12-30T08:01:30.903000+00:00,1735545690903,93443.19975572
2024-12-30T09:03:47.715000+00:00,1735549427715,93686.18421713
2024-12-30T10:02:30.878000+00:00,1735552950878,93707.30016591
2024-12-30T11:03:52.985000+00:00,1735556632985,93650.67146071
2024-12-30T12:03:47.463000+00:00,1735560227463,93694.95441897
2024-12-30T13:03:46.850000+00:00,1735563826850,93614.76173350
2024-12-30T14:04:01.270000+00:00,1735567441270,92439.72930229
