time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-11T08:00:00+0000,1733904000000,97460.00000000,98548.00000000,97450.00000000,98197.00000000,13.81631699
2024-12-11T09:00:00+0000,1733907600000,98191.00000000,98259.00000000,97872.00000000,98070.00000000,6.08216603
2024-12-11T10:00:00+0000,1733911200000,98079.00000000,98349.00000000,97968.00000000,98297.00000000,7.71589773
2024-12-11T11:00:00+0000,1733914800000,98295.00000000,98668.00000000,98241.00000000,98412.00000000,20.05594865
2024-12-11T12:00:00+0000,1733918400000,98401.00000000,98567.00000000,98268.00000000,98380.00000000,11.91371613
2024-12-11T13:00:00+0000,1733922000000,98381.00000000,98950.00000000,98196.00000000,98844.00000000,30.20838719
2024-12-11T14:00:00+0000,1733925600000,98829.00000000,99657.00000000,98489.00000000,99611.00000000,35.98893601
2024-12-11T15:00:00+0000,1733929200000,99638.00000000,100810.00000000,99561.00000000,100420.00000000,328.18649806
2024-12-11T16:00:00+0000,1733932800000,100410.00000000,101110.00000000,100360.00000000,100560.00000000,57.23627842
2024-12-11T17:00:00+0000,1733936400000,100610.00000000,100950.00000000,99666.00000000,99780.00000000,65.41555877
2024-12-11T18:00:00+0000,1733940000000,99809.00000000,100780.00000000,99639.00000000,100420.00000000,33.80619297
2024-12-11T19:00:00+0000,1733943600000,100430.00000000,101130.00000000,100420.00000000,101130.00000000,56.55608138
2024-12-11T20:00:00+0000,1733947200000,101130.00000000,101600.00000000,101000.00000000,101360.00000000,203.10178447
2024-12-11T21:00:00+0000,1733950800000,101310.00000000,101500.00000000,100860.00000000,101460.00000000,19.38255271
2024-12-11T22:00:00+0000,1733954400000,101470.00000000,101800.00000000,101170.00000000,101190.00000000,51.45322642
2024-12-11T23:00:00+0000,1733958000000,101190.00000000,101450.00000000,101050.00000000,101090.00000000,19.93640946
2024-12-12T00:00:00+0000,1733961600000,101100.00000000,101180.00000000,100570.00000000,100760.00000000,10.84193813
2024-12-12T01:00:00+0000,1733965200000,100760.00000000,100840.00000000,100350.00000000,100530.00000000,9.19107947
2024-12-12T02:00:00+0000,1733968800000,100520.00000000,101790.00000000,100520.00000000,101790.00000000,11.71289031
2024-12-12T03:00:00+0000,1733972400000,101780.00000000,101780.00000000,100790.00000000,100980.00000000,42.12680269
2024-12-12T04:00:00+0000,1733976000000,101000.00000000,101150.00000000,100600.00000000,100660.00000000,11.83471775
2024-12-12T05:00:00+0000,1733979600000,100660.00000000,101060.00000000,100620.00000000,100630.00000000,9.63445245
2024-12-12T06:00:00+0000,1733983200000,100630.00000000,100640.00000000,100430.00000000,100550.00000000,8.83697882
2024-12-12T07:00:00+0000,1733986800000,100550.00000000,100790.00000000,100470.00000000,100500.00000000,8.76220545
2024-12-12T08:00:00+0000,1733990400000,100510.00000000,101040.00000000,100490.00000000,100960.00000000,14.03170029
2024-12-12T09:00:00+0000,1733994000000,100960.00000000,101090.00000000,100840.00000000,100840.00000000,13.59658933
2024-12-12T10:00:00+0000,1733997600000,100830.00000000,100830.00000000,100490.00000000,100610.00000000,10.29149225
2024-12-12T11:00:00+0000,1734001200000,100600.00000000,100620.00000000,100200.00000000,100330.00000000,11.74806749
2024-12-12T12:00:00+0000,1734004800000,100350.00000000,100890.00000000,100350.00000000,100850.00000000,8.75586093
2024-12-12T13:00:00+0000,1734008400000,100830.00000000,101510.00000000,100560.00000000,100880.00000000,24.72611636
2024-12-12T14:00:00+0000,1734012000000,100880.00000000,101670.00000000,100620.00000000,101650.00000000,54.30842431
2024-12-12T15:00:00+0000,1734015600000,101660.00000000,101760.00000000,100690.00000000,101680.00000000,71.76777138
2024-12-12T16:00:00+0000,1734019200000,101690.00000000,102360.00000000,101330.00000000,101350.00000000,181.40194162
2024-12-12T17:00:00+0000,1734022800000,101360.00000000,101560.00000000,101130.00000000,101460.00000000,64.28769157
2024-12-12T18:00:00+0000,1734026400000,101480.00000000,101530.00000000,100790.00000000,100790.00000000,43.42669097
2024-12-12T19:00:00+0000,1734030000000,100780.00000000,101000.00000000,99280.00000000,99423.00000000,109.84210418
2024-12-12T20:00:00+0000,1734033600000,99423.00000000,100330.00000000,99414.00000000,99930.00000000,23.17539119
2024-12-12T21:00:00+0000,1734037200000,99980.00000000,100080.00000000,99637.00000000,99753.00000000,7.54027756
2024-12-12T22:00:00+0000,1734040800000,99751.00000000,100450.00000000,99506.00000000,100440.00000000,21.06423632
2024-12-12T23:00:00+0000,1734044400000,100440.00000000,100440.00000000,99900.00000000,100010.00000000,4.81390596
2024-12-13T00:00:00+0000,1734048000000,100000.00000000,100300.00000000,99940.00000000,100080.00000000,7.68921157
2024-12-13T01:00:00+0000,1734051600000,100070.00000000,100110.00000000,99226.00000000,99330.00000000,16.00157149
2024-12-13T02:00:00+0000,1734055200000,99334.00000000,99649.00000000,99231.00000000,99530.00000000,126.80810882
2024-12-13T03:00:00+0000,1734058800000,99530.00000000,99820.00000000,99530.00000000,99780.00000000,2.22228587
2024-12-13T04:00:00+0000,1734062400000,99771.00000000,100080.00000000,99740.00000000,100050.00000000,4.10254503
2024-12-13T05:00:00+0000,1734066000000,100040.00000000,100170.00000000,99930.00000000,99943.00000000,6.45631394
2024-12-13T06:00:00+0000,1734069600000,99950.00000000,100100.00000000,99760.00000000,99760.00000000,2.85508699
2024-12-13T07:00:00+0000,1734073200000,99751.00000000,100260.00000000,99561.00000000,100180.00000000,3.90655876
2024-12-13T08:00:00+0000,1734076800000,100180.00000000,100400.00000000,99968.00000000,100260.00000000,28.75903272
2024-12-13T09:00:00+0000,1734080400000,100260.00000000,100320.00000000,99942.00000000,100150.00000000,17.27179222
2024-12-13T10:00:00+0000,1734084000000,100160.00000000,100540.00000000,99981.00000000,100500.00000000,9.14319592
2024-12-13T11:00:00+0000,1734087600000,100500.00000000,100750.00000000,100360.00000000,100400.00000000,46.72945488
2024-12-13T12:00:00+0000,1734091200000,100390.00000000,100460.00000000,100200.00000000,100280.00000000,2.27711029
2024-12-13T13:00:00+0000,1734094800000,100300.00000000,100560.00000000,100000.00000000,100310.00000000,7.02546385
2024-12-13T14:00:00+0000,1734098400000,100300.00000000,101020.00000000,100290.00000000,101010.00000000,16.26437449
2024-12-13T15:00:00+0000,1734102000000,101020.00000000,101370.00000000,99720.00000000,99910.00000000,52.11937557
2024-12-13T16:00:00+0000,1734105600000,99871.00000000,101220.00000000,99831.00000000,100960.00000000,29.65944719
2024-12-13T17:00:00+0000,1734109200000,100950.00000000,101720.00000000,100800.00000000,101690.00000000,39.69838687
2024-12-13T18:00:00+0000,1734112800000,101680.00000000,101840.00000000,101250.00000000,101480.00000000,39.47691155
2024-12-13T19:00:00+0000,1734116400000,101450.00000000,101540.00000000,101150.00000000,101440.00000000,25.06531834
2024-12-13T20:00:00+0000,1734120000000,101420.00000000,101790.00000000,101210.00000000,101600.00000000,26.31364994
2024-12-13T21:00:00+0000,1734123600000,101630.00000000,101630.00000000,101190.00000000,101270.00000000,15.25172309
2024-12-13T22:00:00+0000,1734127200000,101260.00000000,101330.00000000,101030.00000000,101190.00000000,15.94659703
2024-12-13T23:00:00+0000,1734130800000,101190.00000000,101430.00000000,101070.00000000,101370.00000000,17.91003526
2024-12-14T00:00:00+0000,1734134400000,101360.00000000,101470.00000000,101070.00000000,101230.00000000,14.33140657
2024-12-14T01:00:00+0000,1734138000000,101230.00000000,102470.00000000,101230.00000000,102090.00000000,184.56216628
2024-12-14T02:00:00+0000,1734141600000,102120.00000000,102200.00000000,101620.00000000,102000.00000000,27.71538462
2024-12-14T03:00:00+0000,1734145200000,102000.00000000,102300.00000000,101980.00000000,102040.00000000,4.88478945
2024-12-14T04:00:00+0000,1734148800000,102050.00000000,102090.00000000,101550.00000000,101610.00000000,23.68208481
2024-12-14T05:00:00+0000,1734152400000,101610.00000000,101740.00000000,101580.00000000,101630.00000000,24.02772129
2024-12-14T06:00:00+0000,1734156000000,101650.00000000,101910.00000000,101620.00000000,101800.00000000,26.67484953
2024-12-14T07:00:00+0000,1734159600000,101810.00000000,101830.00000000,101570.00000000,101750.00000000,29.64247809
2024-12-14T08:00:00+0000,1734163200000,101760.00000000,101790.00000000,101510.00000000,101770.00000000,25.27089764
2024-12-14T09:00:00+0000,1734166800000,101760.00000000,101760.00000000,101440.00000000,101470.00000000,24.97026849
2024-12-14T10:00:00+0000,1734170400000,101480.00000000,101500.00000000,101270.00000000,101470.00000000,17.66931856
2024-12-14T11:00:00+0000,1734174000000,101470.00000000,101590.00000000,101390.00000000,101490.00000000,17.96900374
2024-12-14T12:00:00+0000,1734177600000,101500.00000000,101540.00000000,101150.00000000,101200.00000000,23.82348657
2024-12-14T13:00:00+0000,1734181200000,101200.00000000,101320.00000000,100780.00000000,101080.00000000,59.96454442
2024-12-14T14:00:00+0000,1734184800000,101090.00000000,101460.00000000,101090.00000000,101390.00000000,16.01114843
2024-12-14T15:00:00+0000,1734188400000,101390.00000000,101660.00000000,101310.00000000,101550.00000000,23.65290272
2024-12-14T16:00:00+0000,1734192000000,101550.00000000,101570.00000000,101360.00000000,101550.00000000,19.34581339
2024-12-14T17:00:00+0000,1734195600000,101550.00000000,101640.00000000,100850.00000000,100930.00000000,28.48645151
2024-12-14T18:00:00+0000,1734199200000,100940.00000000,101090.00000000,100780.00000000,100830.00000000,11.00157299
2024-12-14T19:00:00+0000,1734202800000,100830.00000000,101310.00000000,100830.00000000,101240.00000000,11.06166463
2024-12-14T20:00:00+0000,1734206400000,101240.00000000,101330.00000000,100550.00000000,100680.00000000,16.06414886
2024-12-14T21:00:00+0000,1734210000000,100680.00000000,101110.00000000,100680.00000000,101020.00000000,22.56363067
2024-12-14T22:00:00+0000,1734213600000,101010.00000000,101170.00000000,100880.00000000,101070.00000000,17.19759362
2024-12-14T23:00:00+0000,1734217200000,101070.00000000,101400.00000000,101020.00000000,101320.00000000,1.05530321
2024-12-15T00:00:00+0000,1734220800000,101320.00000000,101510.00000000,101210.00000000,101360.00000000,12.34476679
2024-12-15T01:00:00+0000,1734224400000,101370.00000000,102100.00000000,101370.00000000,102080.00000000,5.29388515
2024-12-15T02:00:00+0000,1734228000000,102070.00000000,102070.00000000,101730.00000000,101800.00000000,8.38040108
2024-12-15T03:00:00+0000,1734231600000,101800.00000000,101860.00000000,101690.00000000,101700.00000000,3.18980850
2024-12-15T04:00:00+0000,1734235200000,101710.00000000,102710.00000000,101710.00000000,102280.00000000,91.23447572
2024-12-15T05:00:00+0000,1734238800000,102310.00000000,102410.00000000,102060.00000000,102070.00000000,2.85000895
2024-12-15T06:00:00+0000,1734242400000,102090.00000000,102090.00000000,101760.00000000,101760.00000000,6.25128175
2024-12-15T07:00:00+0000,1734246000000,101760.00000000,101870.00000000,101500.00000000,101680.00000000,1.88304017
2024-12-15T08:00:00+0000,1734249600000,101680.00000000,101950.00000000,101570.00000000,101950.00000000,1.90329656
2024-12-15T09:00:00+0000,1734253200000,101950.00000000,102190.00000000,101890.00000000,102190.00000000,2.23634968
2024-12-15T10:00:00+0000,1734256800000,102200.00000000,102380.00000000,102140.00000000,102250.00000000,5.77341001
2024-12-15T11:00:00+0000,1734260400000,102250.00000000,102620.00000000,102220.00000000,102620.00000000,3.92382298
2024-12-15T12:00:00+0000,1734264000000,102620.00000000,103250.00000000,102510.00000000,102840.00000000,94.68199473
2024-12-15T13:00:00+0000,1734267600000,102880.00000000,102910.00000000,102330.00000000,102760.00000000,24.91078960
2024-12-15T14:00:00+0000,1734271200000,102730.00000000,102990.00000000,102640.00000000,102930.00000000,14.31969180
2024-12-15T15:00:00+0000,1734274800000,102940.00000000,102960.00000000,102670.00000000,102670.00000000,6.01018947
2024-12-15T16:00:00+0000,1734278400000,102670.00000000,103360.00000000,102560.00000000,103060.00000000,33.58807001
2024-12-15T17:00:00+0000,1734282000000,103070.00000000,103270.00000000,102930.00000000,103120.00000000,17.78754775
2024-12-15T18:00:00+0000,1734285600000,103110.00000000,103260.00000000,102910.00000000,103120.00000000,72.63032051
2024-12-15T19:00:00+0000,1734289200000,103130.00000000,103360.00000000,103100.00000000,103180.00000000,35.10406894
2024-12-15T20:00:00+0000,1734292800000,103170.00000000,103310.00000000,103030.00000000,103090.00000000,24.23031392
2024-12-15T21:00:00+0000,1734296400000,103080.00000000,103120.00000000,102570.00000000,102820.00000000,49.90330354
2024-12-15T22:00:00+0000,1734300000000,102810.00000000,103310.00000000,102590.00000000,103220.00000000,49.85427153
2024-12-15T23:00:00+0000,1734303600000,103220.00000000,105000.00000000,103220.00000000,104340.00000000,381.18439851
2024-12-16T00:00:00+0000,1734307200000,104360.00000000,106500.00000000,104250.00000000,105320.00000000,141.47608799
2024-12-16T01:00:00+0000,1734310800000,105320.00000000,105450.00000000,104880.00000000,105400.00000000,56.17548275
2024-12-16T02:00:00+0000,1734314400000,105410.00000000,105530.00000000,104340.00000000,104470.00000000,50.76975755
2024-12-16T03:00:00+0000,1734318000000,104460.00000000,104900.00000000,104170.00000000,104470.00000000,63.68652842
2024-12-16T04:00:00+0000,1734321600000,104490.00000000,104730.00000000,104370.00000000,104600.00000000,35.45798559
2024-12-16T05:00:00+0000,1734325200000,104590.00000000,104970.00000000,104440.00000000,104950.00000000,47.93689817
2024-12-16T06:00:00+0000,1734328800000,104950.00000000,105260.00000000,104900.00000000,105070.00000000,61.21666930
2024-12-16T07:00:00+0000,1734332400000,105070.00000000,105270.00000000,104820.00000000,104880.00000000,37.63121990
2024-12-16T08:00:00+0000,1734336000000,104870.00000000,104870.00000000,104390.00000000,104410.00000000,32.31988215
2024-12-16T09:00:00+0000,1734339600000,104420.00000000,104810.00000000,104380.00000000,104560.00000000,50.85567620
2024-12-16T10:00:00+0000,1734343200000,104560.00000000,104570.00000000,104230.00000000,104540.00000000,35.26023101
2024-12-16T11:00:00+0000,1734346800000,104540.00000000,104690.00000000,103510.00000000,103620.00000000,92.20377742
2024-12-16T12:00:00+0000,1734350400000,103600.00000000,103980.00000000,103220.00000000,103480.00000000,46.41515475
2024-12-16T13:00:00+0000,1734354000000,103480.00000000,104000.00000000,103330.00000000,103760.00000000,52.94744969
2024-12-16T14:00:00+0000,1734357600000,103750.00000000,105690.00000000,103720.00000000,105220.00000000,195.90831225
2024-12-16T15:00:00+0000,1734361200000,105250.00000000,106240.00000000,105010.00000000,106090.00000000,98.87689054
2024-12-16T16:00:00+0000,1734364800000,106090.00000000,106880.00000000,105900.00000000,106690.00000000,122.79988574
2024-12-16T17:00:00+0000,1734368400000,106690.00000000,106980.00000000,106520.00000000,106980.00000000,106.98847402
2024-12-16T18:00:00+0000,1734372000000,106970.00000000,107610.00000000,106700.00000000,106950.00000000,198.38716912
2024-12-16T19:00:00+0000,1734375600000,106930.00000000,106940.00000000,105660.00000000,106450.00000000,174.67798537
2024-12-16T20:00:00+0000,1734379200000,106460.00000000,106500.00000000,105660.00000000,105660.00000000,70.48573250
2024-12-16T21:00:00+0000,1734382800000,105660.00000000,106100.00000000,105480.00000000,105920.00000000,35.04395121
2024-12-16T22:00:00+0000,1734386400000,105940.00000000,106130.00000000,105550.00000000,105640.00000000,36.39064248
2024-12-16T23:00:00+0000,1734390000000,105640.00000000,105880.00000000,105300.00000000,105870.00000000,38.58472843
2024-12-17T00:00:00+0000,1734393600000,105880.00000000,106090.00000000,105550.00000000,105740.00000000,41.23654613
2024-12-17T01:00:00+0000,1734397200000,105740.00000000,106280.00000000,105580.00000000,106210.00000000,29.31705356
2024-12-17T02:00:00+0000,1734400800000,106210.00000000,106460.00000000,106080.00000000,106110.00000000,41.14050089
2024-12-17T03:00:00+0000,1734404400000,106110.00000000,106860.00000000,106070.00000000,106730.00000000,102.72935243
2024-12-17T04:00:00+0000,1734408000000,106720.00000000,106720.00000000,106220.00000000,106380.00000000,40.99578716
2024-12-17T05:00:00+0000,1734411600000,106380.00000000,106670.00000000,106380.00000000,106660.00000000,44.60266177
2024-12-17T06:00:00+0000,1734415200000,106660.00000000,106700.00000000,106210.00000000,106400.00000000,55.70924212
2024-12-17T07:00:00+0000,1734418800000,106400.00000000,106880.00000000,106300.00000000,106610.00000000,73.43247886
2024-12-17T08:00:00+0000,1734422400000,106600.00000000,107300.00000000,106540.00000000,107210.00000000,52.98935568
2024-12-17T09:00:00+0000,1734426000000,107210.00000000,107260.00000000,106910.00000000,107110.00000000,38.84109164
2024-12-17T10:00:00+0000,1734429600000,107120.00000000,107150.00000000,106770.00000000,107040.00000000,31.95324710
2024-12-17T11:00:00+0000,1734433200000,107040.00000000,107160.00000000,106570.00000000,106650.00000000,35.33297277
2024-12-17T12:00:00+0000,1734436800000,106650.00000000,107010.00000000,106350.00000000,106970.00000000,32.74710144
2024-12-17T13:00:00+0000,1734440400000,106990.00000000,107420.00000000,106800.00000000,107130.00000000,32.05419188
2024-12-17T14:00:00+0000,1734444000000,107100.00000000,108100.00000000,106940.00000000,108050.00000000,150.04926873
2024-12-17T15:00:00+0000,1734447600000,108070.00000000,108070.00000000,105600.00000000,106360.00000000,225.14014399
