time_iso_utc,time_unix_ms,price_usd
2024-12-18T15:03:55.148000+00:00,1734534235148,3831.16914868
2024-12-18T16:02:24.546000+00:00,1734537744546,3868.28802842
2024-12-18T17:02:17.100000+00:00,1734541337100,3871.50472596
2024-12-18T18:00:28.285000+00:00,1734544828285,3886.80382577
2024-12-18T19:03:36.944000+00:00,1734548616944,3894.83934420
2024-12-18T20:03:46.277000+00:00,1734552226277,3782.40142633
2024-12-18T21:03:43.630000+00:00,1734555823630,3690.93853669
2024-12-18T22:03:06.425000+00:00,1734559386425,3688.69565409
2024-12-18T23:03:48.014000+00:00,1734563028014,3679.92412029
2024-12-19T00:08:30.403000+00:00,1734566910403,3641.63744783
2024-12-19T01:07:34.911000+00:00,1734570454911,3640.73039088
2024-12-19T02:08:16.802000+00:00,1734574096802,3603.86778756
2024-12-19T03:03:39.436000+00:00,1734577419436,3649.92220296
2024-12-19T04:03:59.162000+00:00,1734581039162,3665.66944569
2024-12-19T05:02:02.778000+00:00,1734584522778,3656.16514247
2024-12-19T06:03:48.075000+00:00,1734588228075,3672.77543562
2024-12-19T07:03:44.067000+00:00,1734591824067,3678.37168932
2024-12-19T08:03:52.111000+00:00,1734595432111,3692.56512151
2024-12-19T09:03:46.315000+00:00,1734599026315,3668.66691786
2024-12-19T10:03:48.655000+00:00,1734602628655,3677.37000089
2024-12-19T11:03:43.212000+00:00,1734606223212,3707.08070383
2024-12-19T12:00:29.393000+00:00,1734609629393,3704.46808225
2024-12-19T13:00:27.796000+00:00,1734613227796,3675.88240578
2024-12-19T14:03:48.013000+00:00,1734617028013,3676.42401722
2024-12-19T15:01:39.723000+00:00,1734620499723,3649.12807783
2024-12-19T16:03:47.848000+00:00,1734624227848,3609.84175739
2024-12-19T17:03:44.916000+00:00,1734627824916,3613.39277590
2024-12-19T18:03:45.023000+00:00,1734631425023,3478.05631178
2024-12-19T19:01:00.254000+00:00,1734634860254,3505.44243756
2024-12-19T20:00:23.849000+00:00,1734638423849,3400.81594448
2024-12-19T21:02:08.890000+00:00,1734642128890,3368.51423275
2024-12-19T22:03:57.342000+00:00,1734645837342,3413.39745165
2024-12-19T23:03:52.197000+00:00,1734649432197,3450.82056034
2024-12-20T00:03:48.158000+00:00,1734653028158,3434.67546954
2024-12-20T01:03:46.852000+00:00,1734656626852,3412.76854201
2024-12-20T02:01:28.130000+00:00,1734660088130,3371.21653468
2024-12-20T03:03:51.505000+00:00,1734663831505,3451.60423361
2024-12-20T04:03:59.056000+00:00,1734667439056,3411.47539684
2024-12-20T05:00:00+00:00,1734670800000,3396.03674343
2024-12-20T06:02:19.519000+00:00,1734674539519,3357.01045657
2024-12-20T07:03:54.242000+00:00,1734678234242,3360.85817304
2024-12-20T08:03:45.999000+00:00,1734681825999,3387.96176379
2024-12-20T09:02:16.378000+00:00,1734685336378,3283.27211512
2024-12-20T10:03:51.080000+00:00,1734689031080,3267.85134899
2024-12-20T11:03:53.448000+00:00,1734692633448,3182.28677454
2024-12-20T12:03:29.736000+00:00,1734696209736,3114.56780000
2024-12-20T13:04:03.011000+00:00,1734699843011,3235.97034567
2024-12-20T14:03:46.392000+00:00,1734703426392,3293.66515306
2024-12-20T15:03:56.842000+00:00,1734707036842,3327.84822514
2024-12-20T16:03:47.721000+00:00,1734710627721,3366.91194422
2024-12-20T17:00:01.353000+00:00,1734714001353,3371.98802665
2024-12-20T18:03:52.067000+00:00,1734717832067,3437.20938438
2024-12-20T19:01:09.763000+00:00,1734721269763,3435.16444195
2024-12-20T20:03:52.858000+00:00,1734725032858,3476.14052158
2024-12-20T21:07:43.268000+00:00,1734728863268,3439.03386757
2024-12-20T22:03:54.948000+00:00,1734732234948,3436.87819477
2024-12-20T23:03:54.645000+00:00,1734735834645,3471.85776276
2024-12-21T00:03:47.219000+00:00,1734739427219,3468.65892006
2024-12-21T01:03:55.414000+00:00,1734743035414,3457.81063027
2024-12-21T02:03:16.665000+00:00,1734746596665,3474.61375607
2024-12-21T03:02:38.993000+00:00,1734750158993,3476.04116486
2024-12-21T04:02:14.791000+00:00,1734753734791,3465.19114798
2024-12-21T05:02:51.470000+00:00,1734757371470,3479.84871241
2024-12-21T06:00:54.361000+00:00,1734760854361,3527.64172409
2024-12-21T07:01:58.383000+00:00,1734764518383,3524.46853358
2024-12-21T08:03:52.109000+00:00,1734768232109,3523.27974372
2024-12-21T09:03:43.831000+00:00,1734771823831,3486.41104075
2024-12-21T10:03:49.888000+00:00,1734775429888,3480.19220931
2024-12-21T11:03:52.005000+00:00,1734779032005,3461.96828304
2024-12-21T12:08:36.003000+00:00,1734782916003,3440.36427441
2024-12-21T13:03:34.965000+00:00,1734786214965,3411.10520959
2024-12-21T14:03:49.289000+00:00,1734789829289,3391.92291456
2024-12-21T15:07:47.462000+00:00,1734793667462,3379.02034321
2024-12-21T16:03:41.681000+00:00,1734797021681,3388.86191748
2024-12-21T17:01:59.218000+00:00,1734800519218,3372.91323708
2024-12-21T18:03:47.581000+00:00,1734804227581,3381.39955976
2024-12-21T19:00:47.566000+00:00,1734807647566,3354.18162878
2024-12-21T20:03:44.109000+00:00,1734811424109,3344.64134545
2024-12-21T21:03:50.866000+00:00,1734815030866,3355.64984034
2024-12-21T22:02:04.509000+00:00,1734818524509,3324.36766005
2024-12-21T23:04:05.522000+00:00,1734822245522,3326.87432893
2024-12-22T00:03:45.067000+00:00,1734825825067,3337.99310176
2024-12-22T01:00:20.284000+00:00,1734829220284,3359.20246860
2024-12-22T02:03:53.497000+00:00,1734833033497,3356.39834084
2024-12-22T03:03:47.865000+00:00,1734836627865,3334.94887680
2024-12-22T04:03:23.494000+00:00,1734840203494,3350.09438870
2024-12-22T05:03:45.274000+00:00,1734843825274,3313.71515804
2024-12-22T06:03:51.555000+00:00,1734847431555,3334.04649565
2024-12-22T07:01:49.114000+00:00,1734850909114,3342.28556082
2024-12-22T08:01:29.178000+00:00,1734854489178,3326.83258994
2024-12-22T09:00:21.566000+00:00,1734858021566,3357.99882400
2024-12-22T10:01:29.815000+00:00,1734861689815,3381.54805805
2024-12-22T11:04:01.239000+00:00,1734865441239,3376.73473011
2024-12-22T12:03:49.618000+00:00,1734869029618,3383.78703455
2024-12-22T13:03:54.986000+00:00,1734872634986,3376.03030692
2024-12-22T14:03:56.032000+00:00,1734876236032,3371.43446504
2024-12-22T15:08:40.782000+00:00,1734880120782,3294.96906052
2024-12-22T16:04:01.618000+00:00,1734883441618,3296.50194626
2024-12-22T17:03:41.125000+00:00,1734887021125,3328.59295016
2024-12-22T18:03:54.694000+00:00,1734890634694,3313.60106826
2024-12-22T19:03:57.736000+00:00,1734894237736,3310.16668806
2024-12-22T20:03:50.242000+00:00,1734897830242,3239.45224344
2024-12-22T21:03:54.602000+00:00,1734901434602,3285.85624826
2024-12-22T22:04:00.971000+00:00,1734905040971,3280.00387696
2024-12-22T23:03:45.562000+00:00,1734908625562,3282.79899110
2024-12-23T00:03:54.916000+00:00,1734912234916,3277.05523567
2024-12-23T01:03:17.138000+00:00,1734915797138,3252.19284397
2024-12-23T02:04:06.856000+00:00,1734919446856,3262.03150133
2024-12-23T03:04:06.415000+00:00,1734923046415,3279.70296411
2024-12-23T04:01:17.332000+00:00,1734926477332,3352.00898880
2024-12-23T05:02:00.022000+00:00,1734930120022,3323.97251030
2024-12-23T06:03:58.404000+00:00,1734933838404,3314.76843863
2024-12-23T07:03:51.309000+00:00,1734937431309,3275.24685987
2024-12-23T08:08:17.440000+00:00,1734941297440,3300.59885310
2024-12-23T09:08:19.469000+00:00,1734944899469,3335.34289066
2024-12-23T10:04:01.520000+00:00,1734948241520,3334.24024535
2024-12-23T11:02:05.668000+00:00,1734951725668,3350.05805875
2024-12-23T12:01:46.179000+00:00,1734955306179,3335.16862496
2024-12-23T13:01:30.671000+00:00,1734958890671,3346.23634295
2024-12-23T14:03:51.302000+00:00,1734962631302,3310.89985778
2024-12-23T15:04:25.956000+00:00,1734966265956,3286.54224735
2024-12-23T16:03:59.446000+00:00,1734969839446,3275.05515151
2024-12-23T17:03:57.367000+00:00,1734973437367,3367.83071371
2024-12-23T18:04:01.585000+00:00,1734977041585,3334.65521477
2024-12-23T19:04:04.933000+00:00,1734980644933,3302.00823163
2024-12-23T20:03:33.441000+00:00,1734984213441,3330.02726248
2024-12-23T21:04:08.066000+00:00,1734987848066,3398.77697469
2024-12-23T22:03:48.845000+00:00,1734991428845,3428.26765273
2024-12-23T23:03:59.297000+00:00,1734995039297,3460.89296139
2024-12-24T00:03:22.015000+00:00,1734998602015,3419.10418099
2024-12-24T01:03:54.106000+00:00,1735002234106,3415.99527581
2024-12-24T02:04:02.675000+00:00,1735005842675,3380.17239342
2024-12-24T03:04:03.844000+00:00,1735009443844,3370.98482340
2024-12-24T04:01:15.307000+00:00,1735012875307,3390.47585164
2024-12-24T05:04:00.605000+00:00,1735016640605,3409.10697142
2024-12-24T06:11:24.217000+00:00,1735020684217,3413.36592656
2024-12-24T07:04:02.827000+00:00,1735023842827,3389.15060327
2024-12-24T08:13:53.939000+00:00,1735028033939,3405.83779579
2024-12-24T09:15:59.587000+00:00,1735031759587,3401.69203071
2024-12-24T10:01:39.374000+00:00,1735034499374,3396.11961189
2024-12-24T11:06:51.394000+00:00,1735038411394,3390.09303403
2024-12-24T12:09:17.942000+00:00,1735042157942,3408.02728545
2024-12-24T13:11:13.767000+00:00,1735045873767,3404.09938881
2024-12-24T14:08:50.390000+00:00,1735049330390,3442.17657749
2024-12-24T15:10:39.990000+00:00,1735053039990,3452.81343914
2024-12-24T16:06:52.480000+00:00,1735056412480,3496.39337553
2024-12-24T17:17:07.960000+00:00,1735060627960,3501.05503653
2024-12-24T18:08:47.944000+00:00,1735063727944,3508.59880980
2024-12-24T19:14:09.972000+00:00,1735067649972,3496.28025964
2024-12-24T20:14:37.227000+00:00,1735071277227,3450.56461189
2024-12-24T21:16:18.969000+00:00,1735074978969,3461.41064302
2024-12-24T22:13:28.862000+00:00,1735078408862,3489.37678171
2024-12-24T23:16:26.277000+00:00,1735082186277,3492.42275193
2024-12-25T00:17:08.560000+00:00,1735085828560,3487.98055860
2024-12-25T01:00:37.500000+00:00,1735088437500,3484.35394897
2024-12-25T02:09:41.987000+00:00,1735092581987,3468.41798032
2024-12-25T03:14:58.799000+00:00,1735096498799,3489.44986333
2024-12-25T04:01:40.933000+00:00,1735099300933,3473.53972975
2024-12-25T05:04:03.814000+00:00,1735103043814,3485.72625954
2024-12-25T06:02:35.776000+00:00,1735106555776,3492.53061656
2024-12-25T07:11:54.475000+00:00,1735110714475,3488.75755506
2024-12-25T08:08:53.439000+00:00,1735114133439,3484.01495378
2024-12-25T09:04:34.468000+00:00,1735117474468,3487.76942568
2024-12-25T10:05:16.717000+00:00,1735121116717,3492.93983383
2024-12-25T11:09:57.904000+00:00,1735124997904,3512.12353316
2024-12-25T12:13:16.622000+00:00,1735128796622,3465.62395837
2024-12-25T13:06:14.932000+00:00,1735131974932,3479.54180260
2024-12-25T14:05:43.947000+00:00,1735135543947,3479.23782990
2024-12-25T15:04:39.526000+00:00,1735139079526,3485.99201701
2024-12-25T16:02:57.901000+00:00,1735142577901,3467.59241141
2024-12-25T17:09:48.052000+00:00,1735146588052,3448.80132055
2024-12-25T18:01:05.234000+00:00,1735149665234,3466.69435716
2024-12-25T19:13:26.477000+00:00,1735154006477,3468.98351493
2024-12-25T20:03:37.352000+00:00,1735157017352,3475.20779199
2024-12-25T21:12:41.506000+00:00,1735161161506,3471.40844144
2024-12-25T22:09:59.378000+00:00,1735164599378,3463.95778219
2024-12-25T23:10:50.680000+00:00,1735168250680,3487.40298666
2024-12-26T00:00:35.864000+00:00,1735171235864,3494.51092736
2024-12-26T01:07:39.931000+00:00,1735175259931,3482.41401617
2024-12-26T02:09:43.938000+00:00,1735178983938,3462.45826708
2024-12-26T03:05:23.344000+00:00,1735182323344,3460.02165504
2024-12-26T04:14:05.417000+00:00,1735186445417,3441.99181305
2024-12-26T05:13:12.690000+00:00,1735189992690,3432.95658883
2024-12-26T06:12:28.650000+00:00,1735193548650,3440.82779373
2024-12-26T07:02:38.301000+00:00,1735196558301,3436.52180684
2024-12-26T08:00:00.218000+00:00,1735200000218,3428.35587082
2024-12-26T09:03:33.469000+00:00,1735203813469,3360.91232832
2024-12-26T10:03:25.557000+00:00,1735207405557,3369.79763457
2024-12-26T11:02:01.470000+00:00,1735210921470,3365.04697378
2024-12-26T12:05:56.257000+00:00,1735214756257,3367.32569289
2024-12-26T13:12:28.621000+00:00,1735218748621,3346.29053018
2024-12-26T14:10:43.202000+00:00,1735222243202,3350.15020474
2024-12-26T15:16:07.511000+00:00,1735226167511,3333.73858664
2024-12-26T16:01:37.786000+00:00,1735228897786,3344.37534233
2024-12-26T17:01:16.931000+00:00,1735232476931,3356.59892290
2024-12-26T18:14:19.666000+00:00,1735236859666,3323.60975262
2024-12-26T19:05:53.383000+00:00,1735239953383,3333.28601445
2024-12-26T20:11:16.724000+00:00,1735243876724,3339.35840646
2024-12-26T21:09:57.323000+00:00,1735247397323,3315.36757280
2024-12-26T22:00:47.785000+00:00,1735250447785,3335.40056971
2024-12-26T23:09:19.006000+00:00,1735254559006,3320.77396644
2024-12-27T00:00:17.426000+00:00,1735257617426,3327.78977617
2024-12-27T01:07:05.828000+00:00,1735261625828,3346.73987876
2024-12-27T02:13:16.356000+00:00,1735265596356,3376.73703397
2024-12-27T03:15:24.884000+00:00,1735269324884,3364.10391883
2024-12-27T04:12:38.449000+00:00,1735272758449,3379.89252142
2024-12-27T05:06:43.882000+00:00,1735276003882,3372.36968335
2024-12-27T06:14:17.841000+00:00,1735280057841,3380.87342189
2024-12-27T07:03:47.099000+00:00,1735283027099,3390.92040894
2024-12-27T08:03:48.717000+00:00,1735286628717,3325.25385435
2024-12-27T09:00:00.632000+00:00,1735290000632,3351.35901685
2024-12-27T10:08:40.426000+00:00,1735294120426,3420.88035065
2024-12-27T11:03:48.372000+00:00,1735297428372,3398.86659806
2024-12-27T12:03:40.263000+00:00,1735301020263,3414.18671129
2024-12-27T13:00:54.350000+00:00,1735304454350,3406.60833758
2024-12-27T14:04:02.138000+00:00,1735308242138,3383.09844323
2024-12-27T15:03:00.322000+00:00,1735311780322,3348.78454885
2024-12-27T16:00:52.240000+00:00,1735315252240,3320.84642006
2024-12-27T17:03:53.531000+00:00,1735319033531,3309.16013022
2024-12-27T18:04:12.179000+00:00,1735322652179,3344.96284432
2024-12-27T19:03:59.861000+00:00,1735326239861,3356.76364881
2024-12-27T20:03:44.873000+00:00,1735329824873,3353.21886279
2024-12-27T21:04:10.808000+00:00,1735333450808,3339.47393159
2024-12-27T22:03:44.742000+00:00,1735337024742,3315.56937102
2024-12-27T23:03:59.615000+00:00,1735340639615,3317.36739410
2024-12-28T00:02:52.555000+00:00,1735344172555,3328.61115531
2024-12-28T01:03:46.552000+00:00,1735347826552,3338.79671029
2024-12-28T02:04:01.777000+00:00,1735351441777,3328.92102657
2024-12-28T03:04:08.464000+00:00,1735355048464,3326.57791214
2024-12-28T04:00:42.913000+00:00,1735358442913,3340.16785220
2024-12-28T05:04:18.966000+00:00,1735362258966,3339.78632501
2024-12-28T06:02:19.709000+00:00,1735365739709,3343.12723889
2024-12-28T07:03:31.845000+00:00,1735369411845,3332.93560443
2024-12-28T08:04:01.101000+00:00,1735373041101,3331.54626739
2024-12-28T09:03:47.692000+00:00,1735376627692,3339.52292898
2024-12-28T10:04:01.694000+00:00,1735380241694,3347.28941617
2024-12-28T11:00:19.761000+00:00,1735383619761,3341.25158627
2024-12-28T12:03:55.398000+00:00,1735387435398,3353.05144112
2024-12-28T13:03:55.331000+00:00,1735391035331,3348.57733864
2024-12-28T14:00:36.244000+00:00,1735394436244,3357.62675487
2024-12-28T15:01:05.371000+00:00,1735398065371,3360.03426133
2024-12-28T16:02:33.229000+00:00,1735401753229,3361.35871346
2024-12-28T17:02:23.351000+00:00,1735405343351,3381.55347453
2024-12-28T18:03:39.889000+00:00,1735409019889,3388.05132616
2024-12-28T19:03:57.739000+00:00,1735412637739,3385.91175576
2024-12-28T20:04:05.983000+00:00,1735416245983,3393.24635211
2024-12-28T21:03:53.007000+00:00,1735419833007,3394.36353211
2024-12-28T22:02:17.827000+00:00,1735423337827,3397.27120157
2024-12-28T23:00:48.268000+00:00,1735426848268,3410.29217559
2024-12-29T00:03:49.076000+00:00,1735430629076,3394.93227615
2024-12-29T01:01:33.594000+00:00,1735434093594,3386.60109489
2024-12-29T02:03:53.747000+00:00,1735437833747,3372.88786837
2024-12-29T03:03:45.797000+00:00,1735441425797,3382.06631038
2024-12-29T04:00:46.277000+00:00,1735444846277,3378.16242416
2024-12-29T05:02:49.850000+00:00,1735448569850,3382.69588607
2024-12-29T06:03:44.520000+00:00,1735452224520,3381.60654535
2024-12-29T07:02:47.906000+00:00,1735455767906,3389.70611648
2024-12-29T08:03:55.663000+00:00,1735459435663,3401.79418634
2024-12-29T09:03:53.257000+00:00,1735463033257,3391.36556645
2024-12-29T10:03:44.586000+00:00,1735466624586,3398.91702623
2024-12-29T11:03:43.921000+00:00,1735470223921,3399.47141989
2024-12-29T12:03:54.085000+00:00,1735473834085,3394.55931128
2024-12-29T13:03:45.147000+00:00,1735477425147,3386.95655537
2024-12-29T14:03:55.203000+00:00,1735481035203,3393.47080179
2024-12-29T15:02:03.238000+00:00,1735484523238,3366.34358977
2024-12-29T16:03:38.911000+00:00,1735488218911,3369.72363772
2024-12-29T17:03:54.627000+00:00,1735491834627,3350.58072728
2024-12-29T18:01:39.470000+00:00,1735495299470,3354.64259630
2024-12-29T19:03:57.890000+00:00,1735499037890,3354.94583673
2024-12-29T20:03:56.633000+00:00,1735502636633,3356.57440496
2024-12-29T21:03:44.811000+00:00,1735506224811,3351.49176262
2024-12-29T22:03:58.461000+00:00,1735509838461,3344.52679617
2024-12-29T23:03:45.710000+00:00,1735513425710,3330.37895003
2024-12-30T00:03:57.346000+00:00,1735517037346,3347.85013890
2024-12-30T01:03:53.195000+00:00,1735520633195,3379.60505282
2024-12-30T02:03:46.359000+00:00,1735524226359,3416.94770888
2024-12-30T03:02:27.076000+00:00,1735527747076,3411.51395568
2024-12-30T04:03:37.334000+00:00,1735531417334,3398.12079094
2024-12-30T05:00:35.140000+00:00,1735534835140,3388.09305467
2024-12-30T06:04:00.167000+00:00,1735538640167,3401.28091632
2024-12-30T07:03:16.762000+00:00,1735542196762,3418.87339087
2024-12-30T08:01:35.343000+00:00,1735545695343,3414.73783887
2024-12-30T09:03:46.299000+00:00,1735549426299,3414.49709288
2024-12-30T10:01:46.243000+00:00,1735552906243,3416.20884195
2024-12-30T11:03:51.643000+00:00,1735556631643,3407.96298926
2024-12-30T12:03:46.014000+00:00,1735560226014,3414.43975901
2024-12-30T13:03:44.394000+00:00,1735563824394,3402.41805286
2024-12-30T14:01:41.672000+00:00,1735567301672,3332.88765966
2024-12-30T15:03:47.216000+00:00,1735571027216,3309.68004952
2024-12-30T16:03:57.162000+00:00,1735574637162,3320.95259714
2024-12-30T17:04:01.915000+00:00,1735578241915,3332.47736515
2024-12-30T18:01:55.800000+00:00,1735581715800,3387.28904808
2024-12-30T19:01:16.617000+00:00,1735585276617,3395.16001308
2024-12-30T20:03:50.854000+00:00,1735589030854,3400.11909705
2024-12-30T21:04:00.431000+00:00,1735592640431,3394.44314839
2024-12-30T22:03:57.234000+00:00,1735596237234,3317.79317839
2024-12-30T23:03:39.340000+00:00,1735599819340,3347.91095077
2024-12-31T00:03:46.681000+00:00,1735603426681,3358.66835768
2024-12-31T01:03:49.948000+00:00,1735607029948,3337.75720568
2024-12-31T02:03:52.996000+00:00,1735610632996,3333.30461981
2024-12-31T03:04:01.898000+00:00,1735614241898,3340.30114406
2024-12-31T04:02:53.530000+00:00,1735617773530,3335.60598537
2024-12-31T05:03:56.396000+00:00,1735621436396,3329.64732357
