time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2024-12-10T20:00:00+0000,1733860800000,95927.68180667,95927.68180667,95927.68180667,95927.68180667,158552596902.06295776
2024-12-10T21:00:00+0000,1733864400000,96608.91540145,96608.91540145,96608.91540145,96608.91540145,153702653639.64950562
2024-12-10T22:00:00+0000,1733868000000,97033.66117439,97033.66117439,97033.66117439,97033.66117439,152292284849.27932739
2024-12-10T23:00:00+0000,1733871600000,97144.54022584,97144.54022584,97144.54022584,97144.54022584,145310568148.09274292
2024-12-11T00:00:00+0000,1733875200000,96643.13199184,96643.13199184,96643.13199184,96643.13199184,131181220263.89675903
2024-12-11T01:00:00+0000,1733878800000,96508.91515321,96508.91515321,96508.91515321,96508.91515321,132713775909.25292969
2024-12-11T02:00:00+0000,1733882400000,95740.93583585,95740.93583585,95740.93583585,95740.93583585,137581872839.25238037
2024-12-11T03:00:00+0000,1733886000000,97192.62580148,97192.62580148,97192.62580148,97192.62580148,134371231906.70524597
2024-12-11T04:00:00+0000,1733889600000,97475.07334494,97475.07334494,97475.07334494,97475.07334494,136171886850.14898682
2024-12-11T05:00:00+0000,1733893200000,97576.12120235,97576.12120235,97576.12120235,97576.12120235,128690832102.54872131
2024-12-11T06:00:00+0000,1733896800000,97479.72581691,97479.72581691,97479.72581691,97479.72581691,135185832432.67774963
2024-12-11T07:00:00+0000,1733900400000,97725.94367893,97725.94367893,97725.94367893,97725.94367893,135465776315.14036560
2024-12-11T08:00:00+0000,1733904000000,97343.92073462,97343.92073462,97343.92073462,97343.92073462,110939515175.62162781
2024-12-11T09:00:00+0000,1733907600000,98147.68686597,98147.68686597,98147.68686597,98147.68686597,128594582191.58247375
2024-12-11T10:00:00+0000,1733911200000,98026.88205284,98026.88205284,98026.88205284,98026.88205284,118302754385.75125122
2024-12-11T11:00:00+0000,1733914800000,98237.77966498,98237.77966498,98237.77966498,98237.77966498,118992084542.33946228
2024-12-11T12:00:00+0000,1733918400000,98341.68482519,98341.68482519,98341.68482519,98341.68482519,123894230002.67665100
2024-12-11T13:00:00+0000,1733922000000,98191.62238411,98191.62238411,98191.62238411,98191.62238411,128317092305.21261597
2024-12-11T14:00:00+0000,1733925600000,98816.47055771,98816.47055771,98816.47055771,98816.47055771,128453665609.91320801
2024-12-11T15:00:00+0000,1733929200000,99487.77999735,99487.77999735,99487.77999735,99487.77999735,125574231986.91320801
2024-12-11T16:00:00+0000,1733932800000,100442.00264106,100442.00264106,100442.00264106,100442.00264106,86357338859.12054443
2024-12-11T17:00:00+0000,1733936400000,100646.84286492,100646.84286492,100646.84286492,100646.84286492,125396600001.84284973
2024-12-11T18:00:00+0000,1733940000000,99807.41436808,99807.41436808,99807.41436808,99807.41436808,119500054855.05117798
2024-12-11T19:00:00+0000,1733943600000,100392.49942471,100392.49942471,100392.49942471,100392.49942471,114176500968.82179260
2024-12-11T20:00:00+0000,1733947200000,101228.92240264,101228.92240264,101228.92240264,101228.92240264,115842398778.74241638
2024-12-11T21:00:00+0000,1733950800000,101313.10200152,101313.10200152,101313.10200152,101313.10200152,118176019390.37121582
2024-12-11T22:00:00+0000,1733954400000,101646.88742924,101646.88742924,101646.88742924,101646.88742924,117795977682.90246582
2024-12-11T23:00:00+0000,1733958000000,101270.63796194,101270.63796194,101270.63796194,101270.63796194,118202416340.73381042
2024-12-12T00:00:00+0000,1733961600000,101204.95194576,101204.95194576,101204.95194576,101204.95194576,94587081104.96382141
2024-12-12T01:00:00+0000,1733965200000,100846.73305929,100846.73305929,100846.73305929,100846.73305929,116245321859.42889404
2024-12-12T02:00:00+0000,1733968800000,100578.25561972,100578.25561972,100578.25561972,100578.25561972,113386830818.40487671
2024-12-12T03:00:00+0000,1733972400000,101960.73234131,101960.73234131,101960.73234131,101960.73234131,113652147891.22018433
2024-12-12T04:00:00+0000,1733976000000,101057.25491133,101057.25491133,101057.25491133,101057.25491133,112903153857.93518066
2024-12-12T05:00:00+0000,1733979600000,100667.91899175,100667.91899175,100667.91899175,100667.91899175,82126058405.95568848
2024-12-12T06:00:00+0000,1733983200000,100632.33885893,100632.33885893,100632.33885893,100632.33885893,108518863806.04821777
2024-12-12T07:00:00+0000,1733986800000,100648.25505952,100648.25505952,100648.25505952,100648.25505952,111784504769.32821655
2024-12-12T08:00:00+0000,1733990400000,100521.73876795,100521.73876795,100521.73876795,100521.73876795,105285114935.76942444
2024-12-12T09:00:00+0000,1733994000000,101001.90557768,101001.90557768,101001.90557768,101001.90557768,82625656017.88438416
2024-12-12T10:00:00+0000,1733997600000,100874.14577941,100874.14577941,100874.14577941,100874.14577941,109350223396.16471863
2024-12-12T11:00:00+0000,1734001200000,100534.11926898,100534.11926898,100534.11926898,100534.11926898,108180245464.01319885
2024-12-12T12:00:00+0000,1734004800000,100556.70561134,100556.70561134,100556.70561134,100556.70561134,105969089285.23158264
2024-12-12T13:00:00+0000,1734008400000,100882.15404582,100882.15404582,100882.15404582,100882.15404582,88274341087.06588745
2024-12-12T14:00:00+0000,1734012000000,100883.14818545,100883.14818545,100883.14818545,100883.14818545,110091626058.26002502
2024-12-12T15:00:00+0000,1734015600000,101784.84761746,101784.84761746,101784.84761746,101784.84761746,109068308174.47668457
2024-12-12T16:00:00+0000,1734019200000,101711.46795969,101711.46795969,101711.46795969,101711.46795969,106652867125.59230042
2024-12-12T17:00:00+0000,1734022800000,101506.14695276,101506.14695276,101506.14695276,101506.14695276,99631180150.80764771
2024-12-12T18:00:00+0000,1734026400000,101441.30683479,101441.30683479,101441.30683479,101441.30683479,98764951191.80712891
2024-12-12T19:00:00+0000,1734030000000,100962.95303549,100962.95303549,100962.95303549,100962.95303549,100711948903.54328918
2024-12-12T20:00:00+0000,1734033600000,99491.35763334,99491.35763334,99491.35763334,99491.35763334,97590356981.11480713
2024-12-12T21:00:00+0000,1734037200000,99994.33945567,99994.33945567,99994.33945567,99994.33945567,103245883049.43032837
2024-12-12T22:00:00+0000,1734040800000,99794.16878397,99794.16878397,99794.16878397,99794.16878397,97970221927.29187012
2024-12-12T23:00:00+0000,1734044400000,100440.44144022,100440.44144022,100440.44144022,100440.44144022,101087487153.87147522
2024-12-13T00:00:00+0000,1734048000000,100006.33728157,100006.33728157,100006.33728157,100006.33728157,99319658059.83775330
2024-12-13T01:00:00+0000,1734051600000,100103.33259715,100103.33259715,100103.33259715,100103.33259715,100036078261.76777649
2024-12-13T02:00:00+0000,1734055200000,99361.75847758,99361.75847758,99361.75847758,99361.75847758,99832085594.32789612
2024-12-13T03:00:00+0000,1734058800000,99462.22097286,99462.22097286,99462.22097286,99462.22097286,98899448576.90420532
2024-12-13T04:00:00+0000,1734062400000,99784.77696943,99784.77696943,99784.77696943,99784.77696943,83292036699.66476440
2024-12-13T05:00:00+0000,1734066000000,100059.66050266,100059.66050266,100059.66050266,100059.66050266,97582317958.83177185
2024-12-13T06:00:00+0000,1734069600000,99902.84274837,99902.84274837,99902.84274837,99902.84274837,94954036321.68179321
2024-12-13T07:00:00+0000,1734073200000,99822.14745393,99822.14745393,99822.14745393,99822.14745393,81048015060.33375549
2024-12-13T08:00:00+0000,1734076800000,100158.16571804,100158.16571804,100158.16571804,100158.16571804,95907807347.63346863
2024-12-13T09:00:00+0000,1734080400000,100294.03406466,100294.03406466,100294.03406466,100294.03406466,94137948174.54341125
2024-12-13T10:00:00+0000,1734084000000,100170.25111217,100170.25111217,100170.25111217,100170.25111217,95418832486.43847656
2024-12-13T11:00:00+0000,1734087600000,100541.58250555,100541.58250555,100541.58250555,100541.58250555,93400570721.54969788
2024-12-13T12:00:00+0000,1734091200000,100381.56384358,100381.56384358,100381.56384358,100381.56384358,94785864573.18592834
2024-12-13T13:00:00+0000,1734094800000,100277.75700155,100277.75700155,100277.75700155,100277.75700155,92938435561.81784058
2024-12-13T14:00:00+0000,1734098400000,100227.37930014,100227.37930014,100227.37930014,100227.37930014,83540202943.82388306
2024-12-13T15:00:00+0000,1734102000000,101036.43755794,101036.43755794,101036.43755794,101036.43755794,88686814806.54368591
2024-12-13T16:00:00+0000,1734105600000,99971.42516225,99971.42516225,99971.42516225,99971.42516225,83214862059.89677429
2024-12-13T17:00:00+0000,1734109200000,100852.68428416,100852.68428416,100852.68428416,100852.68428416,85888503656.17697144
2024-12-13T18:00:00+0000,1734112800000,101744.12465324,101744.12465324,101744.12465324,101744.12465324,74204662523.04373169
2024-12-13T19:00:00+0000,1734116400000,101530.14299816,101530.14299816,101530.14299816,101530.14299816,44827691971.48663330
2024-12-13T20:00:00+0000,1734120000000,101668.54231064,101668.54231064,101668.54231064,101668.54231064,84759370954.85348511
2024-12-13T21:00:00+0000,1734123600000,101651.52500445,101651.52500445,101651.52500445,101651.52500445,82843449045.92634583
2024-12-13T22:00:00+0000,1734127200000,101369.05424571,101369.05424571,101369.05424571,101369.05424571,81250113620.88084412
2024-12-13T23:00:00+0000,1734130800000,101296.08420824,101296.08420824,101296.08420824,101296.08420824,79177670866.61059570
2024-12-14T00:00:00+0000,1734134400000,101352.22971292,101352.22971292,101352.22971292,101352.22971292,78802903278.85961914
2024-12-14T01:00:00+0000,1734138000000,101395.64804090,101395.64804090,101395.64804090,101395.64804090,74002893700.88270569
2024-12-14T02:00:00+0000,1734141600000,102136.61848406,102136.61848406,102136.61848406,102136.61848406,80983085411.35414124
2024-12-14T03:00:00+0000,1734145200000,102036.62732136,102036.62732136,102036.62732136,102036.62732136,82017906327.45919800
2024-12-14T04:00:00+0000,1734148800000,102122.04698841,102122.04698841,102122.04698841,102122.04698841,79647101546.05203247
2024-12-14T05:00:00+0000,1734152400000,101667.13197711,101667.13197711,101667.13197711,101667.13197711,81454757181.67161560
2024-12-14T06:00:00+0000,1734156000000,101696.54976424,101696.54976424,101696.54976424,101696.54976424,81512846844.43516541
2024-12-14T07:00:00+0000,1734159600000,101915.90059116,101915.90059116,101915.90059116,101915.90059116,75558628060.57649231
2024-12-14T08:00:00+0000,1734163200000,101822.03638411,101822.03638411,101822.03638411,101822.03638411,79806643059.89091492
2024-12-14T09:00:00+0000,1734166800000,101814.13187475,101814.13187475,101814.13187475,101814.13187475,75740687356.84243774
2024-12-14T10:00:00+0000,1734170400000,101548.18971904,101548.18971904,101548.18971904,101548.18971904,71117571378.86585999
2024-12-14T11:00:00+0000,1734174000000,101538.35917505,101538.35917505,101538.35917505,101538.35917505,76161592133.26034546
2024-12-14T12:00:00+0000,1734177600000,101566.61199685,101566.61199685,101566.61199685,101566.61199685,73048339213.90632629
2024-12-14T13:00:00+0000,1734181200000,101278.91043965,101278.91043965,101278.91043965,101278.91043965,64469346123.26430511
2024-12-14T14:00:00+0000,1734184800000,101140.34510219,101140.34510219,101140.34510219,101140.34510219,75631940850.20338440
2024-12-14T15:00:00+0000,1734188400000,101443.25853282,101443.25853282,101443.25853282,101443.25853282,74622823643.85519409
2024-12-14T16:00:00+0000,1734192000000,101599.08062756,101599.08062756,101599.08062756,101599.08062756,66261781116.60454559
2024-12-14T17:00:00+0000,1734195600000,101608.33037581,101608.33037581,101608.33037581,101608.33037581,65651944503.62052155
2024-12-14T18:00:00+0000,1734199200000,100919.16552864,100919.16552864,100919.16552864,100919.16552864,64310065078.68830109
2024-12-14T19:00:00+0000,1734202800000,100997.51180621,100997.51180621,100997.51180621,100997.51180621,61211078402.59110260
2024-12-14T20:00:00+0000,1734206400000,101318.67355588,101318.67355588,101318.67355588,101318.67355588,61035052731.33869171
2024-12-14T21:00:00+0000,1734210000000,100790.18891773,100790.18891773,100790.18891773,100790.18891773,58696345820.00273132
2024-12-14T22:00:00+0000,1734213600000,101064.55676624,101064.55676624,101064.55676624,101064.55676624,55401202280.70045471
2024-12-14T23:00:00+0000,1734217200000,101064.12581806,101064.12581806,101064.12581806,101064.12581806,57953428116.20738220
2024-12-15T00:00:00+0000,1734220800000,101393.19969199,101393.19969199,101393.19969199,101393.19969199,57160482760.05452728
2024-12-15T01:00:00+0000,1734224400000,101427.83945004,101427.83945004,101427.83945004,101427.83945004,51179413242.80244446
2024-12-15T02:00:00+0000,1734228000000,102138.99545039,102138.99545039,102138.99545039,102138.99545039,37241317430.85627747
2024-12-15T03:00:00+0000,1734231600000,101795.30509042,101795.30509042,101795.30509042,101795.30509042,53709275736.88421631
2024-12-15T04:00:00+0000,1734235200000,101731.01067173,101731.01067173,101731.01067173,101731.01067173,52120876958.52157593
2024-12-15T05:00:00+0000,1734238800000,102332.04606930,102332.04606930,102332.04606930,102332.04606930,54924252686.32980347
2024-12-15T06:00:00+0000,1734242400000,102106.36927600,102106.36927600,102106.36927600,102106.36927600,42747683516.59709930
2024-12-15T07:00:00+0000,1734246000000,101760.17058401,101760.17058401,101760.17058401,101760.17058401,54956657842.64260101
2024-12-15T08:00:00+0000,1734249600000,101737.62631415,101737.62631415,101737.62631415,101737.62631415,51582444022.02258301
2024-12-15T09:00:00+0000,1734253200000,101974.94257741,101974.94257741,101974.94257741,101974.94257741,52512373436.90482330
2024-12-15T10:00:00+0000,1734256800000,102238.99965640,102238.99965640,102238.99965640,102238.99965640,52812143258.49545288
2024-12-15T11:00:00+0000,1734260400000,102273.93697696,102273.93697696,102273.93697696,102273.93697696,54285663877.06771851
2024-12-15T12:00:00+0000,1734264000000,102670.03424860,102670.03424860,102670.03424860,102670.03424860,54389599084.46284485
2024-12-15T13:00:00+0000,1734267600000,102825.18790843,102825.18790843,102825.18790843,102825.18790843,58190050279.87808228
2024-12-15T14:00:00+0000,1734271200000,102856.05544535,102856.05544535,102856.05544535,102856.05544535,59373422384.59696198
2024-12-15T15:00:00+0000,1734274800000,102958.85042118,102958.85042118,102958.85042118,102958.85042118,61037108953.26338959
2024-12-15T16:00:00+0000,1734278400000,102687.43102436,102687.43102436,102687.43102436,102687.43102436,62229242274.61575317
2024-12-15T17:00:00+0000,1734282000000,103035.69724769,103035.69724769,103035.69724769,103035.69724769,59795828288.26989746
2024-12-15T18:00:00+0000,1734285600000,103119.40465508,103119.40465508,103119.40465508,103119.40465508,63160425241.60356140
2024-12-15T19:00:00+0000,1734289200000,103127.79309660,103127.79309660,103127.79309660,103127.79309660,61717949867.83118439
2024-12-15T20:00:00+0000,1734292800000,103273.69291451,103273.69291451,103273.69291451,103273.69291451,61413819456.56767273
2024-12-15T21:00:00+0000,1734296400000,103114.82662873,103114.82662873,103114.82662873,103114.82662873,59973482903.58975983
2024-12-15T22:00:00+0000,1734300000000,102832.69010005,102832.69010005,102832.69010005,102832.69010005,58630377107.62016296
2024-12-15T23:00:00+0000,1734303600000,103299.66293670,103299.66293670,103299.66293670,103299.66293670,62836578955.36808014
2024-12-16T00:00:00+0000,1734307200000,104721.50151809,104721.50151809,104721.50151809,104721.50151809,70645074624.52868652
2024-12-16T01:00:00+0000,1734310800000,105466.77955550,105466.77955550,105466.77955550,105466.77955550,52352426788.05050659
2024-12-16T02:00:00+0000,1734314400000,105494.26514590,105494.26514590,105494.26514590,105494.26514590,81785540247.50131226
2024-12-16T03:00:00+0000,1734318000000,104539.43711914,104539.43711914,104539.43711914,104539.43711914,83252972943.48446655
2024-12-16T04:00:00+0000,1734321600000,104556.32165668,104556.32165668,104556.32165668,104556.32165668,87792507603.76577759
2024-12-16T05:00:00+0000,1734325200000,104599.11753946,104599.11753946,104599.11753946,104599.11753946,85495257002.72418213
2024-12-16T06:00:00+0000,1734328800000,104980.61831688,104980.61831688,104980.61831688,104980.61831688,84755003710.65193176
2024-12-16T07:00:00+0000,1734332400000,105064.80127579,105064.80127579,105064.80127579,105064.80127579,86888650307.98545837
2024-12-16T08:00:00+0000,1734336000000,104987.11672005,104987.11672005,104987.11672005,104987.11672005,87761053641.89183044
